"station","param","metfun","doystr","doyend","yr","upr","lwr","met"
"30","chl","mean",32,121,2002,20.602644486147,11.9101191729509,15.6646082334654
"30","chl","mean",32,121,2003,26.2432926295301,16.4097108358283,20.7519840841933
"30","chl","mean",32,121,2004,12.5100704687349,6.98785251441015,9.34978755803559
"30","chl","mean",32,121,2005,10.3087786360121,5.11438991156398,7.26106834126814
"30","chl","mean",32,121,2006,33.4892346847306,19.4135597683506,25.4979461751008
"30","chl","mean",32,121,2007,16.9827656061896,9.11997654934463,12.4451767392619
"30","chl","mean",32,121,2008,20.0021130524756,10.6554737659183,14.5990407525147
"30","chl","mean",32,121,2009,7.03877142002884,4.03476940901114,5.32914811227407
"30","chl","mean",32,121,2010,9.41632610997403,5.42637971341763,7.14818585223466
"30","chl","mean",32,121,2011,11.6613302300189,5.84692353589071,8.2572941198489
"30","chl","mean",32,121,2012,8.74406940742357,5.00026843725097,6.61231383640189
"30","chl","mean",32,121,2013,11.9151686210593,6.3083080680935,8.66974938189811
"30","chl","mean",32,121,2014,6.28689334114673,3.54159793342538,4.71864900842085
"30","chl","mean",32,121,2015,6.14903905395312,3.49276342306244,4.63434339412067
"30","chl","mean",32,121,2016,8.51115968840287,3.85344694910444,5.72689290406384
"30","chl","mean",32,121,2017,12.0295905943278,5.81749124027004,8.36552675607084
"30","chl","mean",32,121,2018,7.46328946748757,4.16932657546742,5.57825161831214
"30","chl","mean",32,121,2019,9.52776125382179,5.0995271951376,6.97044314392152
"30","chl","max",32,152,1990,26.1501684806727,10.0427466699456,16.2055397141778
"30","chl","max",32,152,1991,11.4510434745855,5.75009508893272,8.11446787204
"30","chl","max",32,152,1992,12.9030359571531,6.49204860017529,9.15243882927643
"30","chl","max",32,152,1993,35.7794305149261,17.3511494043517,24.916144253618
"30","chl","max",32,152,1994,20.4691124267497,9.6157055281457,14.0294318316221
"30","chl","max",32,152,1995,44.7071419307905,21.6925938983954,31.1418347928083
"30","chl","max",32,152,1996,20.5538730308885,9.07009258807423,13.6537735235971
"30","chl","max",32,152,1997,22.8735830684924,12.3443091935148,16.8035288484596
"30","chl","max",32,152,1998,70.8200257885502,34.4309194478082,49.3801438152753
"30","chl","max",32,152,1999,24.61086666902,8.78048706963919,14.7001835553147
"30","chl","max",32,152,2000,16.972313586589,7.00713132961308,10.9053762094027
"30","chl","max",32,152,2001,17.8504708029582,7.21048285871512,11.3450656121825
"30","chl","max",32,152,2002,30.2485056359808,14.2786623214791,20.7824011535127
"30","chl","max",32,152,2003,63.8799071286406,30.8934365666105,44.423753316887
"30","chl","max",32,152,2004,25.7726839123357,10.9733679359216,16.8170491842732
"30","chl","max",32,152,2005,16.9802604761813,7.51572890004052,11.296859492401
"30","chl","max",32,152,2006,52.6195962340167,23.3815571387757,35.0760330705308
"30","chl","max",32,152,2007,32.4389362402458,12.4658175307978,20.109148665821
"30","chl","max",32,152,2008,51.3461577194917,19.9945874146371,32.0413052001338
"30","chl","max",32,152,2009,15.1292789834,6.20988434591616,9.69283615481115
"30","chl","max",32,152,2010,17.3756462178417,8.6042905929268,12.2272281935932
"30","chl","max",32,152,2011,25.3598189620602,11.8033221909167,17.3011593227886
"30","chl","max",32,152,2012,17.060401028494,7.76437313710238,11.5092710218255
"30","chl","max",32,152,2013,24.1037313435941,8.0871572398796,13.9617572476913
"30","chl","max",32,152,2014,16.2564206725365,7.26092774660685,10.8644694266095
"30","chl","max",32,152,2015,12.8179462426883,5.76376424938559,8.59532549146064
"30","chl","max",32,152,2016,15.9042518878983,6.46556698313766,10.1405130983545
"30","chl","max",32,152,2017,20.1351762827739,8.04472502281954,12.7272132252475
"30","chl","max",32,152,2018,17.1882379668733,7.03307854908351,10.9948273174871
"30","chl","max",32,152,2019,16.9083581792137,7.06294204420921,10.92807182821
"30","chl","var",32,152,1990,1.40863216364029,1.08158089199568,1.23432152701145
"30","chl","var",32,152,1991,1.23065009872932,1.06988021678805,1.14745291599209
"30","chl","var",32,152,1992,1.30591506746394,1.11407116369295,1.20618502680713
"30","chl","var",32,152,1993,1.77172767502011,1.32756555844878,1.53365075565046
"30","chl","var",32,152,1994,1.2990397047541,1.11677539739117,1.20446485316246
"30","chl","var",32,152,1995,1.7270039864863,1.28904849655491,1.4920428587425
"30","chl","var",32,152,1996,1.46389523681004,1.17775413556029,1.31305318596774
"30","chl","var",32,152,1997,1.38225236516807,1.12487310519353,1.24693965778931
"30","chl","var",32,152,1998,1.853516472345,1.37431644045029,1.59603200487621
"30","chl","var",32,152,1999,1.43762008542485,1.10871152445817,1.26249988376359
"30","chl","var",32,152,2000,1.28226748964324,1.07903073879851,1.17626784223962
"30","chl","var",32,152,2001,1.26203729205107,1.06945074830793,1.16176018453747
"30","chl","var",32,152,2002,1.23024681334312,1.07354974289102,1.14923067752171
"30","chl","var",32,152,2003,1.75069375343701,1.23826719267572,1.47235411477788
"30","chl","var",32,152,2004,1.30683418883233,1.0810581673087,1.18859739742077
"30","chl","var",32,152,2005,1.2705051123291,1.03874817167819,1.14879713724384
"30","chl","var",32,152,2006,1.18308056867209,1.06033903157594,1.1200296890985
"30","chl","var",32,152,2007,1.27167561100022,1.05489943606112,1.15822704375991
"30","chl","var",32,152,2008,1.50379292157157,1.15333950393012,1.31696005337253
"30","chl","var",32,152,2009,1.27168061515829,1.07082799342371,1.16694095883459
"30","chl","var",32,152,2010,1.32590343439064,1.09775801982466,1.20644980360369
"30","chl","var",32,152,2011,1.34926015623478,1.07054744941211,1.20185149617186
"30","chl","var",32,152,2012,1.2616849893909,1.07188552761026,1.16291955032634
"30","chl","var",32,152,2013,1.22372356716846,1.04554613574872,1.13113193168508
"30","chl","var",32,152,2014,1.38202589438631,1.1027464917934,1.23451375310368
"30","chl","var",32,152,2015,1.28862384753042,1.07267109816714,1.17569960349352
"30","chl","var",32,152,2016,1.32865659686043,1.04316131984623,1.17728635819979
"30","chl","var",32,152,2017,1.28171524555282,1.07215126477723,1.17225962209901
"30","chl","var",32,152,2018,1.31580810782742,1.07504562843633,1.1893501394379
"30","chl","var",32,152,2019,1.21991814711828,1.05703049205065,1.13555743109274
"30","chl","var",152,274,1990,1.20143750886707,1.00696065896327,1.09990922608731
"30","chl","var",152,274,1991,1.33708583990752,1.00492336301003,1.15916728683696
"30","chl","var",152,274,1992,1.14227981559556,1.06407964472176,1.10248659871754
"30","chl","var",152,274,1993,1.18926044207893,1.03030402864511,1.10693261971187
"30","chl","var",152,274,1994,1.20792807383808,1.02892064914528,1.11483726967404
"30","chl","var",152,274,1995,1.18554217518893,1.0369096461885,1.10873807430642
"30","chl","var",152,274,1996,1.16515508601266,1.03870253381718,1.10011342148495
"30","chl","var",152,274,1997,1.21257767152514,1.02935051935303,1.11721414954354
"30","chl","var",152,274,1998,1.17410439449142,1.02662809351819,1.09789277987791
"30","chl","var",152,274,1999,1.20822829314131,1.01874596005927,1.10944927440015
"30","chl","var",152,274,2000,1.17929951783859,1.03368057186818,1.10409193457939
"30","chl","var",152,274,2001,1.26773897965698,1.01975088033624,1.13700393162987
"30","chl","var",152,274,2002,1.19571216741508,1.03137133463097,1.11050585497843
"30","chl","var",152,274,2003,1.16681682259313,1.04809432820172,1.10586350595822
"30","chl","var",152,274,2004,1.26648485506409,1.04079629740355,1.14810833455226
"30","chl","var",152,274,2005,1.15665809149269,1.04288287987845,1.0982981933385
"30","chl","var",152,274,2006,1.23981439327193,1.04133465723977,1.13624895874925
"30","chl","var",152,274,2007,1.17836808739009,1.04023002927559,1.10714672471322
"30","chl","var",152,274,2008,1.18613146552984,1.05212553940195,1.11712094599117
"30","chl","var",152,274,2009,1.15100593965148,1.05452761161258,1.10171118923817
"30","chl","var",152,274,2010,1.1258432841422,1.06191905902626,1.0934141214139
"30","chl","var",152,274,2011,1.16146511209193,1.05379105417954,1.10631891643599
"30","chl","var",152,274,2012,1.15389942909288,1.05948355489165,1.10568416336799
"30","chl","var",152,274,2013,1.15848451516359,1.04357735394573,1.09953090221309
"30","chl","var",152,274,2014,1.15825775433592,1.05616519819219,1.10603414534355
"30","chl","var",152,274,2015,1.19507122524117,1.03856118759181,1.11407117858029
"30","chl","var",152,274,2016,1.14744667228309,1.05495522579508,1.10022945936119
"30","chl","var",152,274,2017,1.15389793214574,1.05638318209051,1.1040644769975
"30","chl","var",152,274,2018,1.14025215887608,1.05217744699073,1.09532990712931
"30","chl","var",152,274,2019,1.17139345534937,1.0454463471226,1.10662957168978
"32","chl","mean",32,121,1990,14.7090175487609,6.66735904192975,9.90304504441104
"32","chl","mean",32,121,1991,6.64789668723808,4.04223538570949,5.18385601938312
"32","chl","mean",32,121,1992,5.41158784948215,2.98233685795804,4.01735956862072
"32","chl","mean",32,121,1993,11.2524492679623,6.69949801668426,8.68249742606086
"32","chl","mean",32,121,1994,11.513524653092,6.96078889768166,8.95227426849887
"32","chl","mean",32,121,1995,19.528381048406,12.6632446281161,15.7255418478039
"32","chl","mean",32,121,1996,5.82429449577579,3.52549573834148,4.53139332034897
"32","chl","mean",32,121,1997,18.3411404053077,11.317196612363,14.4072999573766
"32","chl","mean",32,121,1998,24.8681963677278,15.5833605688217,19.6857834666178
"32","chl","mean",32,121,1999,17.7854715478278,8.32013778883976,12.1646033193613
"32","chl","mean",32,121,2000,10.2840541768593,5.56062680800898,7.56212849341113
"32","chl","mean",32,121,2001,8.28453896156418,4.65365639547818,6.20913824311162
"32","chl","mean",32,121,2002,22.4846307464453,12.752308956347,16.9331319621637
"32","chl","mean",32,121,2003,30.0597549389737,18.6114894059796,23.6528393769765
"32","chl","mean",32,121,2004,11.3644344400682,6.26866203730833,8.44036721653356
"32","chl","mean",32,121,2005,10.3901101582091,5.37043007213968,7.46989692341804
"32","chl","mean",32,121,2006,34.4658397166905,19.6677828342102,26.0358723830519
"32","chl","mean",32,121,2007,18.1212658460191,9.58445485310358,13.1788639260848
"32","chl","mean",32,121,2008,21.7456564393847,11.4006370737322,15.7452957100047
"32","chl","mean",32,121,2009,9.07975900123969,5.11988280473275,6.8181597210365
"32","chl","mean",32,121,2010,12.1264057518777,6.90684079529766,9.15178419475686
"32","chl","mean",32,121,2011,13.5745607862569,6.65872193021913,9.50732483933001
"32","chl","mean",32,121,2012,12.9386632483961,7.29732867036007,9.71687595262259
"32","chl","mean",32,121,2013,19.1006268435538,9.84683652707997,13.7142535375874
"32","chl","mean",32,121,2014,8.54592505153619,4.73211339174844,6.35926775511559
"32","chl","mean",32,121,2015,8.191441312722,4.58455925483999,6.12814393439957
"32","chl","mean",32,121,2016,10.4139877392408,4.50601187345728,6.85022279951957
"32","chl","mean",32,121,2017,10.6455267835766,5.48705385900052,7.64281223234728
"32","chl","mean",32,121,2018,12.7282246498735,7.01426566629801,9.44876442475604
"32","chl","mean",32,121,2019,10.5239558955508,5.54822067737342,7.6412845587284
"32","chl","max",32,152,1990,1247.79289544526,29.5222060749994,191.931235077189
"32","chl","max",32,152,1991,12.4428360672418,6.14278813004238,8.74263722785729
"32","chl","max",32,152,1992,12.3313653587019,5.99512719253484,8.59814536880111
"32","chl","max",32,152,1993,43.8110473212959,20.4452847285396,29.9287376402584
"32","chl","max",32,152,1994,38.0147782532249,15.7849672415984,24.4961635654194
"32","chl","max",32,152,1995,50.0663698146479,23.1305707263275,34.0303351145443
"32","chl","max",32,152,1996,22.5732101699189,10.0759324993321,15.081317646855
"32","chl","max",32,152,1997,25.9116678315927,13.4032153109219,18.63597765109
"32","chl","max",32,152,1998,147.905804873716,68.4796392277865,100.640628761189
"32","chl","max",32,152,1999,53.8347618471463,14.7129324186193,28.1436886855566
"32","chl","max",32,152,2000,26.2116271797848,10.2324975180345,16.3771307029282
"32","chl","max",32,152,2001,14.2202519084666,5.11704170633031,8.53027678860112
"32","chl","max",32,152,2002,35.6296504080134,16.1001027589438,23.9508044297944
"32","chl","max",32,152,2003,90.3260534216894,41.5419693075157,61.2562008201035
"32","chl","max",32,152,2004,27.947609004493,11.3828921453773,17.8360483016648
"32","chl","max",32,152,2005,19.7231683999996,8.12262939432261,12.6571713820668
"32","chl","max",32,152,2006,52.6943513615061,22.8332261267704,34.6869145390702
"32","chl","max",32,152,2007,29.8330550932952,11.6976326999341,18.6809025691551
"32","chl","max",32,152,2008,56.703109310758,20.2871509452369,33.9167294657314
"32","chl","max",32,152,2009,20.4411227947439,7.90077842209684,12.7082957905513
"32","chl","max",32,152,2010,24.3751735732125,11.6479017213472,16.8499147244596
"32","chl","max",32,152,2011,21.2107769583101,9.85371396741517,14.4570027728374
"32","chl","max",32,152,2012,22.9183831719303,9.45259061827999,14.7186308384012
"32","chl","max",32,152,2013,54.9799739918019,15.6279101904157,29.3124904403443
"32","chl","max",32,152,2014,19.5443163517764,8.60907796594755,12.9714510855026
"32","chl","max",32,152,2015,17.0255065060965,7.50590276080561,11.3045033631833
"32","chl","max",32,152,2016,13.4431755211288,5.58213860363672,8.66265946646625
"32","chl","max",32,152,2017,20.3001610585789,7.76438428356478,12.5546107656535
"32","chl","max",32,152,2018,34.9859995910165,13.5819573609598,21.798586070563
"32","chl","max",32,152,2019,14.0280931544152,6.22267495545379,9.34303290932618
"32","chl","var",32,152,1990,5.59309653373568,1.04851773703372,2.4216649067457
"32","chl","var",32,152,1991,1.27805447511291,1.07852573903819,1.17405904762163
"32","chl","var",32,152,1992,1.40241327735086,1.06076751481937,1.21968620840164
"32","chl","var",32,152,1993,2.04149972412488,1.43960018474977,1.71433467561524
"32","chl","var",32,152,1994,1.50463626874787,1.18153746134586,1.33333571062402
"32","chl","var",32,152,1995,1.93482556516769,1.32888844024946,1.60348599228383
"32","chl","var",32,152,1996,1.84617354830474,1.32074202398871,1.56151176390779
"32","chl","var",32,152,1997,1.44780151502612,1.14774814352531,1.28907389278674
"32","chl","var",32,152,1998,3.03131348317336,1.92022045364754,2.41263137503579
"32","chl","var",32,152,1999,1.73546060740417,1.1161632704189,1.39178209043061
"32","chl","var",32,152,2000,1.39020379178277,1.10023405206072,1.23674959107466
"32","chl","var",32,152,2001,1.20624396384739,1.04832766433598,1.12451719294971
"32","chl","var",32,152,2002,1.28713773631598,1.08216122805009,1.18020784330613
"32","chl","var",32,152,2003,1.96655387143361,1.3158309913218,1.60861820521098
"32","chl","var",32,152,2004,1.37627560987163,1.09820452689073,1.22940314991069
"32","chl","var",32,152,2005,1.27020171218726,1.05006380732058,1.15489949604477
"32","chl","var",32,152,2006,1.21791825966359,1.04091263953754,1.12594249871269
"32","chl","var",32,152,2007,1.2147663381753,1.04651808831838,1.12750829087006
"32","chl","var",32,152,2008,1.48527350590095,1.1341045402093,1.29786571974717
"32","chl","var",32,152,2009,1.2878126226041,1.07484723285176,1.17652107241545
"32","chl","var",32,152,2010,1.41043551518767,1.12406571003416,1.25913549661536
"32","chl","var",32,152,2011,1.20291018196681,1.06301626667512,1.13080196797664
"32","chl","var",32,152,2012,1.20109182028426,1.05756943139937,1.12704835452453
"32","chl","var",32,152,2013,1.41804593370711,1.06384257643002,1.2282416861559
"32","chl","var",32,152,2014,1.34945110388475,1.09258275600263,1.21424338835885
"32","chl","var",32,152,2015,1.32259232250942,1.07970218194428,1.1949919733773
"32","chl","var",32,152,2016,1.18427752109352,1.0402979503282,1.10995561974944
"32","chl","var",32,152,2017,1.27931102073967,1.06924344931636,1.16957040342346
"32","chl","var",32,152,2018,1.45969179315668,1.11336525229677,1.27482160381891
"32","chl","var",32,152,2019,1.19402553737333,1.06257735228985,1.12638558853912
"32","chl","var",152,274,1990,2.12239290427959,1.03887822162577,1.48489318336004
"32","chl","var",152,274,1991,1.38797130096242,0.920015887311052,1.1300246227482
"32","chl","var",152,274,1992,1.16256634076948,1.06305097544961,1.11169567894271
"32","chl","var",152,274,1993,1.21954407354967,1.02274168507268,1.11681626098593
"32","chl","var",152,274,1994,1.17285909425043,1.036127356462,1.10237534117383
"32","chl","var",152,274,1995,1.20994880075938,1.02891588385055,1.11576679451723
"32","chl","var",152,274,1996,1.2404131290433,1.03505177588675,1.13308949869351
"32","chl","var",152,274,1997,1.287923536504,1.02416221538834,1.14849580861086
"32","chl","var",152,274,1998,1.22800315805642,1.02239034504927,1.1204903268154
"32","chl","var",152,274,1999,1.20984581600356,1.01886523991236,1.11025665842608
"32","chl","var",152,274,2000,1.1577692485285,1.0400812287078,1.0973486513272
"32","chl","var",152,274,2001,1.29063715228613,0.999235993178629,1.13562806265866
"32","chl","var",152,274,2002,1.2032994691619,1.02792099007066,1.11215861354952
"32","chl","var",152,274,2003,1.18635994787775,1.04304574774883,1.11239727567691
"32","chl","var",152,274,2004,1.29677961189032,1.04921830082162,1.16644969927026
"32","chl","var",152,274,2005,1.19892573480437,1.02873314054182,1.11057401214044
"32","chl","var",152,274,2006,1.22013874366477,1.04077076224589,1.12689162313407
"32","chl","var",152,274,2007,1.18355457818475,1.0336850761391,1.10608440196293
"32","chl","var",152,274,2008,1.21620213475636,1.05038137677403,1.13025487069992
"32","chl","var",152,274,2009,1.21568303805952,1.04883684368816,1.12918251871147
"32","chl","var",152,274,2010,1.14053963276106,1.05975841340413,1.09940732744483
"32","chl","var",152,274,2011,1.20690888040882,1.04855166992887,1.12494725298774
"32","chl","var",152,274,2012,1.15883662558651,1.06025755097629,1.10845175024715
"32","chl","var",152,274,2013,1.21767339977986,1.03619818837011,1.12327688967519
"32","chl","var",152,274,2014,1.15143147905419,1.06029885800624,1.10492600761933
"32","chl","var",152,274,2015,1.19501637523519,1.03762810553094,1.11354504961126
"32","chl","var",152,274,2016,1.1631364127858,1.05111661725108,1.10570882767977
"32","chl","var",152,274,2017,1.18140133924691,1.05687611979508,1.11740541583795
"32","chl","var",152,274,2018,1.16204948887703,1.0478758756305,1.1034870301381
"32","chl","var",152,274,2019,1.17378796584429,1.0467445361712,1.108447626129
"34","chl","mean",32,121,1992,6.99964159982946,2.61536779359788,4.27862562126227
"34","chl","mean",32,121,1993,13.7355007817331,7.69011236180383,10.2775261788609
"34","chl","mean",32,121,1994,12.5753167471756,7.15570450343901,9.4860555912316
"34","chl","mean",32,121,1995,17.7261706661563,10.0818273274018,13.3683279370399
"34","chl","mean",32,121,1996,7.64119346093381,4.29569185917624,5.72924188217989
"34","chl","mean",32,121,1997,25.7386597375285,15.0359541200891,19.6724504555498
"34","chl","mean",32,121,1998,26.8143087155299,15.5473158693161,20.4178972330086
"34","chl","mean",32,121,1999,25.2840304800721,10.7739868972796,16.5048421108084
"34","chl","mean",32,121,2000,15.7648822319982,7.33076163358548,10.7502834299532
"34","chl","mean",32,121,2001,8.55323171204023,4.50006019747608,6.20403558880367
"34","chl","mean",32,121,2002,24.6720145178039,13.1843898927931,18.0356718434157
"34","chl","mean",32,121,2003,37.7575600234883,20.9907947454315,28.1524633476602
"34","chl","mean",32,121,2004,9.59507645830508,4.91582590242381,6.86787633766604
"34","chl","mean",32,121,2005,13.3931563572186,6.43834862587693,9.28600074459684
"34","chl","mean",32,121,2006,39.1035637311887,20.89473863919,28.5842394340674
"34","chl","mean",32,121,2007,20.7577792607672,10.1859857655993,14.5409230819652
"34","chl","mean",32,121,2008,25.3608031774595,12.352056270544,17.699097940691
"34","chl","mean",32,121,2009,11.3442870100622,5.97618915728509,8.2338086586138
"34","chl","mean",32,121,2010,14.7089223692523,7.82934418447021,10.7313193881987
"34","chl","mean",32,121,2011,14.9709405814848,6.78371917658466,10.077631503192
"34","chl","mean",32,121,2012,17.7627193499072,9.35463508138606,12.8904521864618
"34","chl","mean",32,121,2013,25.9800477326824,12.3077267416129,17.8817037283341
"34","chl","mean",32,121,2014,12.2849129316821,6.34435679047925,8.82835606319568
"34","chl","mean",32,121,2015,11.9466916463645,6.25381205912759,8.64363142924969
"34","chl","mean",32,121,2016,13.4791246193683,5.33591709392747,8.48077186744613
"34","chl","mean",32,121,2017,10.0273096429743,4.78273509021309,6.9251690008176
"34","chl","mean",32,121,2018,15.6905100495036,8.06478437999707,11.2490257516562
"34","chl","mean",32,121,2019,13.5807588132608,6.60799287908463,9.47320207377598
"34","chl","max",32,152,1992,11.6863693951509,4.80630499347511,7.49454839063092
"34","chl","max",32,152,1993,44.9410517627548,19.3547225588793,29.4927378921041
"34","chl","max",32,152,1994,36.0526071590115,13.6460797544312,22.1805489708223
"34","chl","max",32,152,1995,38.1753458733628,16.0938999426529,24.7868956660988
"34","chl","max",32,152,1996,35.9324299395327,14.3610036466291,22.7162003291456
"34","chl","max",32,152,1997,46.2205577133079,21.4858569833846,31.5133034244334
"34","chl","max",32,152,1998,156.5567329491,65.5414514030538,101.296374586677
"34","chl","max",32,152,1999,80.9258272936099,22.3296446457017,42.5093515138227
"34","chl","max",32,152,2000,38.8306158741715,13.9413895307796,23.2669882370259
"34","chl","max",32,152,2001,14.1527293877852,5.12092570529277,8.51322945314889
"34","chl","max",32,152,2002,39.4691862827806,16.735394882278,25.7008252420914
"34","chl","max",32,152,2003,114.773296212269,48.9310672183042,74.9398416853737
"34","chl","max",32,152,2004,25.6773813299397,9.85389141852387,15.9066692785529
"34","chl","max",32,152,2005,21.6107705166438,8.39463292674428,13.4690194799522
"34","chl","max",32,152,2006,59.5608315526244,24.0464979809367,37.844806984223
"34","chl","max",32,152,2007,28.2679689423999,10.8802628860598,17.5374722622242
"34","chl","max",32,152,2008,63.9253424239276,21.0607364057629,36.6921624660972
"34","chl","max",32,152,2009,22.8120269791282,8.25568097861004,13.7232946924245
"34","chl","max",32,152,2010,29.6237957252454,12.8891331464425,19.5403440963997
"34","chl","max",32,152,2011,26.3406126371764,11.2408084260964,17.2072595284814
"34","chl","max",32,152,2012,25.335664452232,10.7406018395063,16.4960687504859
"34","chl","max",32,152,2013,73.4690516363182,18.9518252389091,37.3145096052446
"34","chl","max",32,152,2014,22.551967291665,9.43850723395193,14.5896163905096
"34","chl","max",32,152,2015,24.9038737167594,10.0941350176049,15.8550642937313
"34","chl","max",32,152,2016,15.5118274012409,5.1793709927368,8.9633425063604
"34","chl","max",32,152,2017,16.3871711386278,6.1985645590974,10.0785384974093
"34","chl","max",32,152,2018,45.3447787465714,15.9093255323809,26.8589807377903
"34","chl","max",32,152,2019,18.7397142647925,7.22310874324615,11.6343884219136
"34","chl","var",32,152,1992,1.4763389816014,0.97250317461185,1.19822549898197
"34","chl","var",32,152,1993,1.85299061398221,1.28618343359558,1.54378943846368
"34","chl","var",32,152,1994,1.47619233588119,1.16226164024917,1.30985561251022
"34","chl","var",32,152,1995,1.59803397365717,1.2007833877369,1.38524100740871
"34","chl","var",32,152,1996,2.21639208582151,1.39734610878523,1.75984853230756
"34","chl","var",32,152,1997,1.63497726580583,1.2038521819622,1.40295080059813
"34","chl","var",32,152,1998,3.09390468651654,1.85348806094896,2.39468482230386
"34","chl","var",32,152,1999,1.94114775438273,1.18020737889161,1.51359073175062
"34","chl","var",32,152,2000,1.48180955856812,1.1227266464333,1.28983218921842
"34","chl","var",32,152,2001,1.2207182933668,1.06406113350777,1.13970122880233
"34","chl","var",32,152,2002,1.34185447038895,1.07778277524139,1.2025920484794
"34","chl","var",32,152,2003,2.32628820019892,1.38560361224977,1.79535883135646
"34","chl","var",32,152,2004,1.45684210353612,1.11796764840176,1.27620622964431
"34","chl","var",32,152,2005,1.26883582689143,1.06065162343301,1.16008309170609
"34","chl","var",32,152,2006,1.30252086921633,1.05019171279653,1.16957112763419
"34","chl","var",32,152,2007,1.26047845673252,1.04584162230472,1.1481554050168
"34","chl","var",32,152,2008,1.53733895339947,1.14537816898261,1.32696438367815
"34","chl","var",32,152,2009,1.27698783486773,1.08311696130975,1.17606427687072
"34","chl","var",32,152,2010,1.40883182463588,1.12816112399886,1.26070983767344
"34","chl","var",32,152,2011,1.28830809037778,1.08548120482805,1.18255410790923
"34","chl","var",32,152,2012,1.21795389226235,1.07955605016951,1.14666886816523
"34","chl","var",32,152,2013,1.5925730139004,1.08111101657474,1.31215404203446
"34","chl","var",32,152,2014,1.28488365314397,1.08491842240946,1.18067520764546
"34","chl","var",32,152,2015,1.37519717764768,1.09598612811548,1.22767953071044
"34","chl","var",32,152,2016,1.24652247218491,1.04930824541273,1.14367229054301
"34","chl","var",32,152,2017,1.26877020152286,1.07513310524266,1.16794556662655
"34","chl","var",32,152,2018,1.53329235354102,1.12721346402705,1.31466641594024
"34","chl","var",32,152,2019,1.25677956442048,1.07721124745232,1.16353645510657
"34","chl","var",152,274,1991,1.21829703337362,1.04761193555294,1.1297355943808
"34","chl","var",152,274,1992,1.20888373843427,1.08083067073418,1.14306544950478
"34","chl","var",152,274,1993,1.22214035815759,1.03673102129858,1.12562463622778
"34","chl","var",152,274,1994,1.21257726745443,1.05231963927433,1.12961005337235
"34","chl","var",152,274,1995,1.29907700134677,1.04894218021438,1.16732885771707
"34","chl","var",152,274,1996,1.24757628474003,1.05605876588478,1.14783007087708
"34","chl","var",152,274,1997,1.41531960695502,1.02924671177914,1.2069436820229
"34","chl","var",152,274,1998,1.32694869528556,1.03907703282708,1.17422396203241
"34","chl","var",152,274,1999,1.31583985505315,1.01499441425073,1.15566868216087
"34","chl","var",152,274,2000,1.20417653389828,1.05191899494674,1.12547597454443
"34","chl","var",152,274,2001,1.32671054415321,1.0087403281906,1.1568519480569
"34","chl","var",152,274,2002,1.2201410171541,1.04062443168968,1.12681345064622
"34","chl","var",152,274,2003,1.23151939225303,1.06095079469782,1.14305795036675
"34","chl","var",152,274,2004,1.21136834693228,1.05906297403345,1.13265853819767
"34","chl","var",152,274,2005,1.22416390207772,1.04394910645136,1.13047105744643
"34","chl","var",152,274,2006,1.24907306093638,1.05352422783892,1.14713936905565
"34","chl","var",152,274,2007,1.27639412202146,1.03505304519002,1.14940663947141
"34","chl","var",152,274,2008,1.29539610442996,1.06801848812346,1.17622573895248
"34","chl","var",152,274,2009,1.24948007492054,1.06572846167982,1.15395254588074
"34","chl","var",152,274,2010,1.20311724939666,1.07370513337292,1.13657079265952
"34","chl","var",152,274,2011,1.19122196474811,1.06710458872961,1.12745661769232
"34","chl","var",152,274,2012,1.20896137084994,1.07555118653613,1.14030690469452
"34","chl","var",152,274,2013,1.18783332227316,1.06263481821898,1.1234914536783
"34","chl","var",152,274,2014,1.21105888778739,1.07542685946814,1.14122971233848
"34","chl","var",152,274,2015,1.28934704585197,1.05099697408335,1.16408755844813
"34","chl","var",152,274,2016,1.1804962833554,1.07110914116812,1.12447337016799
"34","chl","var",152,274,2017,1.20414899511068,1.07543769204808,1.13797505077389
"34","chl","var",152,274,2018,1.35510297545464,1.05098019464409,1.19339280578781
"34","chl","var",152,274,2019,1.25397368026452,1.05535871670222,1.15038778417642
"36","chl","mean",32,121,1992,6.17427244214048,2.37233456552219,3.82719739906906
"36","chl","mean",32,121,1993,14.1226718896123,8.01123657859758,10.6367319055053
"36","chl","mean",32,121,1994,12.0684427844682,7.19022143987824,9.31529795845666
"36","chl","mean",32,121,1995,21.6721414480987,13.2255194563003,16.9300126515464
"36","chl","mean",32,121,1996,6.91283262364373,3.9035036519997,5.19463833120805
"36","chl","mean",32,121,1997,27.024674659228,15.5389411269187,20.4923114485379
"36","chl","mean",32,121,1998,33.1437648321921,19.990949727659,25.7405387773004
"36","chl","mean",32,121,1999,27.6810804248235,9.99007742563838,16.6293757149602
"36","chl","mean",32,121,2000,16.5391987847565,7.84495326528552,11.3907524559039
"36","chl","mean",32,121,2001,8.11138869552432,4.33385925582139,5.9290485725505
"36","chl","mean",32,121,2002,25.6141004450583,13.9086146608536,18.8747623289596
"36","chl","mean",32,121,2003,29.5038316140452,17.07884013433,22.4475215444037
"36","chl","mean",32,121,2004,10.8829513716906,5.52258573297552,7.75255003066506
"36","chl","mean",32,121,2005,13.1499037466431,6.4013260059027,9.17479268585967
"36","chl","mean",32,121,2006,37.5533204089497,18.9009417518671,26.6419429028507
